user_id,query,domain,description,engine,emails,phones,dateOfSearch
3,гравировка по металлу,https://druk-s.by,"Хотите заказать гравировку по металлу в Минске? ✓ Типография Друк-С в Минске: полиграфия, послепечатная обработка, разработка и дизайн упаковки.",google,['info@druk-s.by'],"['+375172242224', '+375173177875', '+375291737877', '+375293346629', '+375296737582']",2025-09-15T13:47:06.199936
3,гравировка по металлу,https://avip.by,Лазерная гравировка на металле выполняется на станке под воздействием лазерного луча. За счет точной фокусировки на поверхности получается четкое изображение.,google,"['avip.by@gmail.com', 'info@avip.by', 'support@megagroup.ru']","['+375293580347', '+375297718537']",2025-09-15T13:47:06.199945
3,гравировка по металлу,https://micron-mash.by,Гравировка по металлу ✓ Высокая точность и качество ✓ Короткие сроки ✓ Профессиональный подход✓ Работаем по РБ и РФ.,google,['mikron.mash@mail.ru'],"['+375298271308', '+375333224306']",2025-09-15T13:47:06.199954
3,гравировка по металлу,https://ksen-ri.by,"Лазерная гравировка на металле позволяет создавать рельефные изображения, при этом регулировать глубину обработки. Для работы с тонкими изделиями требуется ...",google,"['druk@ksen-ri.by', 'info@ksen-ri.by', 'magazin@ksen-ri.by', 'shtamp@ksen-ri.by', 'zakaz@ksen-ri.by']","['+375172072347', '+375172174205', '+375172523553', '+375172703553', '+375173503553', '+375173970764', '+375173972257', '+375173977553', '+375291805350', '+375293355331', '+375295564360', '+375295622254', '+375296657553', '+375447171271']",2025-09-15T13:47:06.199964
3,гравировка по металлу,https://pechatnja.by,Лазерная гравировка в Новополоцке - это высокоточная гравировка на любых металлических и сувенирных изделиях. Высокоточная лазерная гравировка на любых ...,google,['np@pechatnja.by'],"['+375298095778', '+375445948888']",2025-09-15T13:47:06.199974
3,гравировка по металлу,https://yourbrand.by,"Технология, при которой изображение выжигается на поверхности изделия лазерным лучом. Материалы под гравировку. Металл, дерево, пробка, кожа, резина, стекло",google,['info@yourbrand.by'],"['+375291582929', '+375445444685']",2025-09-15T13:47:06.199982
3,гравировка по металлу,https://samlasers.by,"Особенностью нашей лазерной резки и гравировки материалов является аккуратный и чистый рез, практически без нагара, что исключает необходимость дальнейшей ...",google,"['samlasers193@gmail.com', 'samlasers@yandex.by']","['+375296134212', '+375296651045']",2025-09-15T13:47:06.199992
3,гравировка по металлу,https://galt.by,"Браслеты с гравировкой на металле. Лазерная гравировка позволяет сделать браслет уникальным аксессуаром, подчеркнуть Вашу индивидуальность и наполнить его новым ...",google,['galtleather@gmail.com'],['+375447383327'],2025-09-15T13:47:06.199999
3,гравировка по металлу,https://domreklamy.by,"Лазерная гравировка - это идеальный вариант если для вас важнее всего стойкость изображения, наносимого на продукцию из твёрдого материала (металла, дерева, ...",google,['info@domreklamy.by'],"['+375292256256', '+375297262277', '+375299999999']",2025-09-15T13:47:06.200016
3,гравировка по металлу,https://artegifts.by,"Параметры гравировки по металлу: Минимальная толщина горизонтальных линий 0,12 мм, вертикальных линий 0,15 мм, инверсных линий 0,25 мм; расстояние между ...",google,['info@artegifts.by'],['+375173885444'],2025-09-15T13:47:06.200026
3,гравировка по металлу,https://lerpa.by,Гравированием называют специальную технику нанесения изображений или надписи на металлические предметы путем изменения структуры его поверхности. Сейчас ...,google,"['lerpa@tut.by', 'zakaz@lerpa.by']","['+375291401515', '+375291801515', '+375291901515']",2025-09-15T13:47:06.200036
3,гравировка по металлу,https://loro-color.by,"May 17, 2018 ... Камень, металл (гравировать). Рабочая зона лазера: 1300х900 мм. Максимальная толщина материала: 20 мм. Как готовить макеты для лазерной резки?",google,['print@loro-color.by'],['+375297271212'],2025-09-15T13:47:06.200043
3,гравировка по металлу,https://engrave.by,"По сути, он преобразует только самый верхний слой молекул, изменяя цвет и структуру стали в этом месте. Поэтому лазерная гравировка на металле – самый ...",google,['info@engrave.by'],[],2025-09-15T13:47:06.200050
3,гравировка по металлу,https://sv-biznes.by,"Лазерная гравировка - логотип. Лазерная гравировка. ООО ""СлавСил"", УНП 490833214. ул. Ленина, 45а (Дом быта, 2 м-н). Лазерная гравировка по металлу.",google,['sv.biznes.by@gmail.com'],['+375293363777'],2025-09-15T13:47:06.200066
3,гравировка по металлу,https://laseron.by,"Резка и гравировка черных и цветных металлов, Высокая мощность (20–1000+ Вт), точность, скорость. УФ-гравер по металлу, Безнагревная маркировка (нержавейка ...",google,['laseron.by@gmail.com'],"['+375297828801', '+375336090439']",2025-09-15T13:47:06.200072
3,гравировка по металлу,https://namas-m.by,"Лазерная гравировка на металле — это высокоточный и надежный метод нанесения маркировки, серийных номеров, логотипов и технических обозначений на металлические ...",google,"['bigrossby@gmail.com', 'office@namas-m.by']","['+375173199997', '+375173199998', '+375173199999']",2025-09-15T13:47:06.200081
3,этикетка купить оптом,https://m-box.by,"Этикетки в рулонах самоклеящиеся, продажа оптом и в розницу с доставкой по Минску и всей Беларуси. Узнайте цену! Звоните: +375(44)504-74-74.",google,"['absolutpack@mail.ru', 'info@m-box.by']",['+375445047474'],2025-09-15T13:49:30.410321
3,этикетка купить оптом,https://upakovki.by,Купить этикетки самоклеящиеся по выгодным ценам. ➡️ Собственное производство. ➡️ Всегда в наличии. ? Доставка по всей Беларуси. ☎️ +375 29 642-69-63.,google,['lebras@tut.by'],"['+375296426963', '+375296977375']",2025-09-15T13:49:30.410351
3,этикетка купить оптом,https://ligopak.by,Самоклеящиеся этикетки в рулонах оптом по низкой цене с доставкой по всей Беларуси. ⭐Этикет ленты для пистолета аппликатора в наличии от поставщика ЛигоПак.,google,['sales@ligopak.by'],['+375336309050'],2025-09-15T13:49:30.410362
3,этикетка купить оптом,https://www.officeton.by,Купить Самоклеящаяся бумага и этикетки оптом в интернет-магазине Офистон. Оплата по безналичному расчёту с доставкой по Минску и Минской области — Солигорск ...,google,['info@officeton.by'],"['+375173885959', '+375333182182', '+375445182182']",2025-09-15T13:49:30.410370
3,этикетка купить оптом,https://www.paketti.by,"Ценники, этикет-лента · Этикет лента белая (21х12мм) 1/5 · Кассовая лента термо 80х12х60 термочувствительная · Этикенки 58х40/620 Т.Эко uzlimes · Этикет- ...",google,['info@paketti.by'],"['+375222455171', '+375293955171']",2025-09-15T13:49:30.410382
3,этикетка купить оптом,https://artery.by,"Этикетки самоклеящиеся, ценники можно выбрать и купить в нашем каталоге. Самый крупный склад канцелярских товаров в Гродненской области.",google,['office@artery.by'],"['+375152603317', '+375293663317', '+375333663317']",2025-09-15T13:49:30.410390
3,этикетка купить оптом,https://jazzdecor.by,Термоусадочная (sleeve) этикетка для бутылок: ✓ Европейское качество. ✓ Бесплатный дизайн. ✓ Оперативные поставки. ✓ Гибкая система скидок. ➤ Звоните.,google,['sales@jazzdecor.by'],['+375447665843'],2025-09-15T13:49:30.410399
3,этикетка купить оптом,https://unipress.by,"Самоклеящиеся этикетки в рулонах: купить в Минске оптом, низкие цены. Рассрочка платежа и бесплатная доставка по всей Беларуси. Звоните и заказывайте: +375 ...",google,['info.unipress@gmail.com'],"['+375172709030', '+375175127704', '+375291661794', '+375296101929', '+375333942866']",2025-09-15T13:49:30.410406
3,этикетка купить оптом,https://megafoto.by,И каждая наклейка уже обрезана по кругу. Это Очень удобно! Закажу ещё и друзьям посоветую!!! Пришла смс по готовности! Супер! Место получения заказа на выбор!,google,['info@fotocenter.by'],"['+375152550011', '+375152550099', '+375293741877', '+375298838883']",2025-09-15T13:49:30.410417
3,этикетка купить оптом,https://megapromo.by,"В нашем каталоге Вы также можете приобрести промо подарки, обложки для карточек и проездных и многое другое. Переходите и выбирайте рекламную и сувенирную ...",google,['info@megapromo.razam.bz'],"['+375173961907', '+375291539353', '+375295046404', '+375297020315']",2025-09-15T13:49:30.410426
3,этикетка купить оптом,https://grodno.officeton.by,"Самоклеящаяся бумага и этикетки купить в Офистон — оптовые цены, безналичный расчет, доставка по Гродно и Гродненской области: Сморгонь, Лида, Новогрудок, ...",google,['grodno@officeton.by'],"['+375152623520', '+375152623521', '+375291801179', '+375291820401']",2025-09-15T13:49:30.410434
3,этикетка купить оптом,https://www.karandash.by,"Заказать печать наклеек, этикеток, самоклеющихся стикеров на виниловой самоклеющейся пленке или бумаге - любой тираж. Наклейки, этикетки, стикеры ...",google,"['290@karandash.by', 'zeta@karandash.by']","['+375173290290', '+375293290290']",2025-09-15T13:49:30.410441
3,этикетка купить оптом,https://rdcom.by,в интернет-магазине rdcom.by! Скотч Стрейч. Купить оптом у первого импортера в РБ. Маркировка ...,google,"['info@rdcom.by', 'rdcom24@gmail.com', 'zakaz@rdcom.by']","['+375296247217', '+375296308008', '+375296600008']",2025-09-15T13:49:30.410449
3,этикетка купить оптом,https://decobay.by,"С помощью таких булавок прикрепляются бирки, этикетки на готовые изделия, ценники на готовый домашний текстиль, одежду. ... Интернет-магазин DecoBay ваш надежный ...",google,['info@decobay.by'],"['+375292367722', '+375295000073', '+375333333722', '+375333333744', '+375336662266']",2025-09-15T13:49:30.410458
3,этикетка купить оптом,https://halzan.by,Самоклеящаяся этикетка для маркировки товаров и упаковки. Продажа самоклеящихся ценников оптом с доставкой по Беларуси.,google,['info@halzan.by'],"['+375333603229', '+78553140917']",2025-09-15T13:49:30.410470
3,этикетка купить оптом,https://furnitop.by,Купить этикет-ленты и этикет-пистолеты в Минске оптом по доступной цене. ✓ Гарантия и качество на всю продукцию. ✓ Интернет-магазин этикет-пистолетов и ...,google,['furnitop@furnitop.by'],"['+375152621290', '+375152626041', '+375152723240', '+375162356983', '+375172002130', '+375173044000', '+375296201570']",2025-09-15T13:49:30.410477
3,этикетка купить оптом,https://vormatic.by,Держатели для электронных ценников 2.1-3.5 · V159 · 8 руб. Опт. 3 руб. ; Батарейка литиевая Henli Max CR2450 · V794 · 9 руб. Опт. 5 руб. ; Держатели для электронных ...,google,['sale@vormatic.ru'],['+79601183838'],2025-09-15T13:49:30.410487
3,этикетка купить оптом,https://www.gala-poly.by,Компания «ГалаПолиграф» изготавливает тканевые бирки на заказ практически в любых объемах. Мы предлагаем нашим клиентам несколько видов материалов и методов ...,google,['info@gala-poly.com'],['+375298285555'],2025-09-15T13:49:30.410496
3,этикетка купить оптом,https://partnerpack.by,"Если вы ищете место, где можно купить этикетки, то обратитесь в компанию ""ПартнерПак"". Здесь представлен большой выбор этикеток разных видов и размеров. Цены на ...",google,['info@partnerpack.by'],"['+375175016516', '+375293470783', '+375333470783']",2025-09-15T13:49:30.410503
3,этикетка от производителя,https://www.uniflex.by,Изменения в экономике и информационных технологиях заставляют компании концентрироваться на потребителе – сегодня в условиях серьезной конкуренции выиграет ...,google,['info@uniflex.by'],['+375175003900'],2025-09-15T13:49:35.058800
3,этикетка от производителя,https://purepak.by,"Mar 20, 2025 ... Современные производители уделяют особое внимание дизайну и удобству упаковки, так как именно внешний вид продукта влияет на выбор потребителя.",google,['info@purepak.by'],"['+375225720070', '+375225720071', '+375296262050']",2025-09-15T13:49:35.058811
3,этикетка от производителя,https://artery.by,"Этикетки самоклеящиеся А4, 70*37 (24 фрагм), 100л. OfficeSpace, РФ, белые, 70г/м2. Код товара: 030721. Артикул: 16209. Производитель. OfficeSpace.",google,['office@artery.by'],"['+375152603317', '+375293663317', '+375333663317']",2025-09-15T13:49:35.058814
3,этикетка от производителя,https://belkassa.by,ТермоЭко от ведущих производителей Европы. Компания Belkassa предлагает купить бумагу для принтера этикеток в рулонах стандартной ширины 30 и 58 мм в ...,google,['belkassa@tut.by'],"['+375173956555', '+375212616555', '+375293536555', '+375296376555', '+375297156555', '+375333435355']",2025-09-15T13:49:35.058818
3,этикетка от производителя,https://upakovki.by,"Самоклеящиеся этикетки используют производители, компании, поставщики, маркетплейсы для описания товаров. Стикеры с клеевой основой наносят на продукцию ...",google,['lebras@tut.by'],"['+375296426963', '+375296977375']",2025-09-15T13:49:35.058822
3,этикетка от производителя,https://bm-market.by,"Термоэтикетки и полимерная упаковка в Минске от компании «БЕЛМАЕНТАК»: этикетки в рулоне, пакеты «Майка», пакеты с вырубной ручкой, биоразлагаемые (ЭКО) ...",google,['7535353@bk.ru'],['+375447535353'],2025-09-15T13:49:35.058825
3,этикетка от производителя,https://belsticker.by,"Производство этикеток, стикеров, товарных ярлыков производится только из качественных, безопасных и сертифицированных материалов. Наша продукция легко клеится и ...",google,['info@belsticker.by'],"['+375296389616', '+375296952954', '+375445420485']",2025-09-15T13:49:35.058828
3,этикетка от производителя,https://www.24print.by,"Виды и особенности · Фронтальная этикетка. Изделие предусматривает наличие названия, логотипа и иной ключевой информации о напитке. · Плечевая наклейка.",google,['info@24print.by'],"['+375173276191', '+375291233535', '+375296102424', '+375296602424']",2025-09-15T13:49:35.058831
3,этикетка от производителя,https://nakleiki.by,"Печать наклеек, стикеров, самоклеящиеся этикетки любой сложности | Производство этикетки | Флексопечать и рулонная упаковка в Минске, Москве, ...",google,['info@nakleiki.by'],['+375447990980'],2025-09-15T13:49:35.058862
3,этикетка от производителя,https://www.vlgroup.by,Удачная этикетка или наклейка увеличивает шансы Вашего товара на продажу. Изготовление этикеток и наклеек в компании ВЛ-Групп – это возможность ярко и грамотно ...,google,['vlgroup@yandex.ru'],"['+375172250090', '+375172251960', '+375172256577', '+375172257017', '+375293877017', '+375295777017']",2025-09-15T13:49:35.058870
3,этикетка от производителя,https://flex-n-roll.pro,"Мы освоили производство чистой LinerLess этикетки для ритейла, а также этикетки Linerless с печатью. Преимущества Linerless этикетки: 1) Оптимизация затрат на ...",google,['sales@flex-n-roll.com'],"['+375175910316', '+375296327848']",2025-09-15T13:49:35.058877
3,этикетка от производителя,https://etiketka.com.by,Мы предлагаем · Чековая лента · Самоклеящаяся этикетка · Этикет-лента для маркировочных пистолетов · Этикет-пистолеты · Флексопечать печать на бумаге и пленке.,google,"['anna_vasilenko@ntsretail.by', 'ntspoligrafia@mail.ru']","['+375173171533', '+375232246244', '+375234065189', '+375296109157', '+375445359125', '+375447774014']",2025-09-15T13:49:35.058883
3,этикетка от производителя,https://www.etiketkin.by,"При заказе от 10 000 этикеток мы предлагаем любой материал для тканевой этикетки на выбор из ниже перечисленных: сатин, полиэстер, нейлон. Мы предлагаем ...",google,['info@etiketkin.by'],['+375333456666'],2025-09-15T13:49:35.058891
3,этикетка от производителя,https://design-pack.biz,Производитель упаковки в Беларуси - компания «Арго-Графикс». Услуги по изготовлению упаковок и этикеток. Информация о компании. Производитель в РБ: ...,google,['info@design-pack.biz'],"['+375173367051', '+375296817788', '+375336817788']",2025-09-15T13:49:35.058897
3,этикетка от производителя,https://tipografia.by,"В типографии «Юстмаж» вы можете заказать изготовление самоклеющихся этикеток и любых этикеток на бумажной основе. Контакты. г.Минск, ул.Кнорина, 50. +375 ...",google,['info@tipografia.by'],['+375173250973'],2025-09-15T13:49:35.058903
3,этикетка от производителя,https://www.aversys.by,Однострочный этикет-пистолет Printex ZM6. Этот этикет-пистолет производит отпечатки на этикетках размером 26х16 мм и выделяется максимально крупными ...,google,['info@aversys.by'],"['+375173544415', '+375291114415', '+375291779900', '+73883764811', '+78573179143', '+79277179546', '+79976963695']",2025-09-15T13:49:35.058908
3,этикетка от производителя,https://comint.by,Печать самоклеящихся этикеток в рулонах любой формы и размера на заказ ✓Самоклеящиеся жёлтые этикетки производство ✓Разработка макета ☎+375(29)392-90-04.,google,['zakaz@comint.by'],"['+375293929004', '+375297007767', '+74159843200', '+79897598754']",2025-09-15T13:49:35.058911
3,этикетка от производителя,https://oblakoprint.by,"О компании · Сертификаты · Контакты · Главная. Печать на круговой этикетке БОПП ... Например, самоклеящаяся этикетка или бумажная круговая этикетка. Однако ...",google,['oblakoprint.by@gmail.com'],['+375445364717'],2025-09-15T13:49:35.058914
3,этикетка от производителя,https://mertech.by,Большинство поставщиков работают с кодами EAN-8 и EAN-13. Продавцы могут использовать штрихкоды производителей или генерировать новые коды в OZON Seller. При ...,google,['info@mertech.by'],"['+375293117776', '+375293807776']",2025-09-15T13:49:35.058917
3,этикетка от производителя,https://ksen-ri.by,"Мы предлагаем универсальные самоклеющиеся этикетки от компании Emerson, подходящие для использования в струйных, лазерных и матричных принтерах. Они размещаются ...",google,"['druk@ksen-ri.by', 'info@ksen-ri.by', 'magazin@ksen-ri.by', 'shtamp@ksen-ri.by', 'zakaz@ksen-ri.by']","['+375172072347', '+375172174205', '+375172523553', '+375172703553', '+375173503553', '+375173970764', '+375173972257', '+375173977553', '+375291805350', '+375293355331', '+375295564360', '+375295622254', '+375296657553', '+375447171271']",2025-09-15T13:49:35.058921
3,этикетка от производителя,https://unimark.by,Заказывайте этикетки производственные термотрансферные по выгодной цене в Минске в компании unimark.by✓ Широкий выбор ✓ Гарантия качества ✓ Бесплатная ...,google,['info@unimark.by'],"['+375172504545', '+375295583030', '+375445583030']",2025-09-15T13:49:35.058924
3,этикетка от производителя,https://www.gala-poly.by,Тканевые этикетки. Компания «ГалаПолиграф» занимается производством всех типов этикеток и сопутствующей продукции для одежды. Телефон в Беларуси: +375 29 ...,google,['info@gala-poly.com'],['+375298285555'],2025-09-15T13:49:35.058928
3,картон от производителя,https://yancheese.by,Копченые сыры фасованные под вакуумом (коробка картон.) оптом от производителя по выгодной цене. У нас только качественная продукция. Звоните и заказывайте!,google,['vmsz@yancheese.by'],['+375215163210'],2025-09-15T13:57:06.454259
3,картон от производителя,https://gms-pack.by,Производитель упаковки из картона - компания ГМС-ПАК. Доставка в Минске и РБ. Переработка вторсырья. Изготовление гофротары на заказ.,google,['info@gms-pack.by'],"['+375291144197', '+375291686168', '+375291737956', '+375293570152', '+375296720136', '+79498368239']",2025-09-15T13:57:06.454276
3,картон от производителя,https://www.beltara.by,"ФИЛИАЛ БЕЛПРОМТАРА ОАО «БЕЛХИМ» изготавливает картон по ТУ, которые разработали технологи предприятия на основе многолетнего опыта выпуска гофрокартона. Мы ...",google,"['info@belhim.by', 'mintara@belhim.by']","['+375171675550', '+375173788310', '+375173798305', '+375293084507']",2025-09-15T13:57:06.454282
3,картон от производителя,https://m-box.by,"Самосборные коробки из картона собственного производства. Продажа и изготовление на заказ, доставка по Минску и всей Беларуси. Оптом и в розницу по выгодным ...",google,"['absolutpack@mail.ru', 'info@m-box.by']",['+375445047474'],2025-09-15T13:57:06.454286
3,картон от производителя,https://welpack.by,Главная · О Нас · История предприятия · Наши награды · Галерея · Вакансии · Продукция · Гофрированный картон · Четыреклапанный ящик · Сложная высечка.,google,['info@welpack.by'],"['+375164254585', '+375447605111', '+375447869722']",2025-09-15T13:57:06.454293
3,картон от производителя,https://www.butb.by,Купить бумагу или картон оптом от производителя или поставщика по выгодной цене на электронной биржевой площадке. Звоните и регистрируйтесь.,google,['uc@ecp.by'],"['+375293093232', '+375333093231']",2025-09-15T13:57:06.454300
3,картон от производителя,https://aqp.by,"Мы производим трехслойный и пятислойный листовой гофрокартон с белым и бурым покрывным слоем. Марки выпускаемого нами картона Т22-27, П32-37 (АТ22-27, ...",google,['info@aqp.by'],"['+375173360404', '+375291360404']",2025-09-15T13:57:06.454304
3,картон от производителя,https://optograd.by,"Картон, фольга купить по низкой цене оптом от производителя - большой выбор в интернет магазине. Скидки! Доставка по Минску и Беларуси - Брест, Гродно, ...",google,['info@optograd.by'],"['+375291241006', '+375296994456']",2025-09-15T13:57:06.454309
3,картон от производителя,https://shop-adara.by,"Картонные гильзы используют практически все предприятия ... Производители напольных покрытий – ковров и линолеума, компании-производители скотча, картона ...",google,['info@adara.by'],"['+375173880180', '+375293994083', '+375447806670']",2025-09-15T13:57:06.454314
3,картон от производителя,https://posuda1.by,Для каждого клиента мы предлагаем выгодные условия сотрудничества и лучшие цены от производителя. Эко посуда из картона оптом — выгодный тренд индустрии питания ...,google,['info@posuda1.by'],"['+375293044343', '+375336636655']",2025-09-15T13:57:06.454319
3,картон от производителя,https://online.fabrika-fotoknigi.com,Способ заказа. Выбрать шаблон; Загрузить пакетом · Обложка. Твердая глянцевая; Твердая зернистая · Формат. 21x30; 20x20 · Тип бумаги. Картон с глянцевой ламинацией ...,google,['support@fabrika-fotoknigi.com'],['+79999999999'],2025-09-15T13:57:06.454323
3,картон от производителя,https://factories.by,"ООО «БУМТАРА» специализируется на производстве упаковки из различных видов картона. Производство целлюлозы, картона и бумаги. Светлогорский ЦКК. Светлогорский ...",google,['info@factories.by'],[],2025-09-15T13:57:06.454330
3,картон от производителя,https://www.tehnoroll.by,"... производителей с использованием картона, бумаги и клея различных марок, в соответствии с техническими требованиями заказчика. ... Отработанная, за время ...",google,['buh@tehnoroll.by'],"['+375171690181', '+375293207226', '+375333958170']",2025-09-15T13:57:06.454336
3,картон от производителя,https://kapitanarti.by,"Цены зависят от объема заказа и формы оплаты. Цены будут указаны в отправленном вам счете. Товары, Цена без НДС: Производитель: Характеристики: Количество: ...",google,['arti-2005@yandex.ru'],[],2025-09-15T13:57:06.454344
3,картон от производителя,https://entero.by,"Глубина, 415 мм ; Высота, 350 мм ; Вес (без упаковки), 70 кг ; Страна-производитель, Россия ; Родина бренда, Россия ...",google,['info@entero.by'],['+375445002929'],2025-09-15T13:57:06.454348
3,картон от производителя,https://e-moroz.by,"Мороженое сливочное маракуйя и ананас «FRUDOZA» стакан картон, 150 г купить ... Страна производитель. БЕЛАРУСЬ. Торговая марка. FRUDOZA. Срок годности. 12 ...",google,['moroz@e-moroz.by'],"['+375173733797', '+375293003797', '+375333003797', '+375443003797']",2025-09-15T13:57:06.454353
3,картон от производителя,https://grodnonews.by,"Sep 6, 2024 ... В планах у предприятия – модернизация. Продукция высшего качества. Фабрика производит плотный прессованный картон. Для этого используется только ...",google,['gp-pravda@grodnonews.by'],[],2025-09-15T13:57:06.454357
3,картон от производителя,https://www.bfs.by,"Мы производим основу для туалетной бумаги, салфеток и бумажных полотенец; туалетную бумагу, бумажные салфетки, бумажные полотенца, гофрированный картон, ...",google,['info@bfs.by'],['+375223971306'],2025-09-15T13:57:06.454362
3,картон от производителя,https://abraziv.by,"Наша компания — «Абразивхимсбыт», является официальным дилером словенского производителя KANSAI HELIOS в Республике Беларусь, поэтому мы уверены в качестве ...",google,"['site@abraziv.by', 'sklad@abraziv.by', 'zakaz@abraziv.by']","['+375172716666', '+375173384444', '+375291091285', '+375291122013', '+375291123013', '+375296323625']",2025-09-15T13:57:06.454369
3,картон от производителя,https://korobox.by,"Korobox.by - идеальные упаковочные решения по ценам от производителя! Архивные короба, транспортная тара, листовой картон, пузырьковая и стрейч пленка.",google,['zakaz@korobox.by'],"['+375296020698', '+375296021103']",2025-09-15T13:57:06.454376
3,картон от производителя,https://absp.by,... производитель. Основным направлением деятельности является производство упаковки из картона под требования заказчика в кратчайшие сроки. Запрос ...,google,"['info@absp.by', 'offer@absp.by']","['+375291295229', '+375447547474']",2025-09-15T13:57:06.454380
3,картон от производителя,https://partnerpack.by,Чёрная пятница! Масс-маркет · Картон · Гофропрокладка · Коробки картонные · Прокладочный картон ... Прямые поставки от ...,google,['info@partnerpack.by'],"['+375175016516', '+375293470783', '+375333470783']",2025-09-15T13:57:06.454385
3,картон купить,https://mamont.by,"Купить картон укрывочный в Минске в интернет-магазине. Доставка по Минску и Беларуси, рассрочка по картам, низкие цены.",google,"['z@mamont.by', 'zakup@mamont.by']","['+375173881504', '+375257504504', '+375293504504', '+375333504504', '+375445016003']",2025-09-15T13:57:14.566121
3,картон купить,https://www.postroyka.by,"Картон укрывочный, плёнка ... 1,96 руб./шт. ... Плёнка Тепличная 120 мкм ГОСТ, ширина 3 м (рукав 1,5 м) · Плёнка Тепличная 120 мкм ГОСТ, ширина 3 м (рукав 1,5 м), ...",google,['mail@postroyka.by'],"['+375172151465', '+375172151740', '+375172152626', '+375173600118', '+375296115959', '+375296285959', '+375296585959', '+375296595959', '+375296795959', '+375296835959', '+375336115959', '+375336285959', '+375336585959', '+375336595959', '+375336795959', '+375336835959']",2025-09-15T13:57:14.566152
3,картон купить,https://artterritory.by,"Купить бумага и картон по выгодным ценам в интернет-магазине АртТерритория ✨ Более 20 000 товаров для творчества, рисования и рукоделия по выгодным ценам ...",google,['sale@art-t.by'],"['+375172151740', '+375172152626', '+79851993409']",2025-09-15T13:57:14.566162
3,картон купить,https://ksk.by,Категории · Базальтовый картон БВТМ-К 1250x600x10 мм · Базальтовый картон фольгированный БВТМ-К-Ф1 1250x600x10 мм · Базальтовый картон БВТМ-К 1250x600x5 мм.,google,['info@ksk.by'],"['+375232241985', '+375232242466', '+375232347735', '+375445252694', '+375445252695', '+375445252696', '+375447462222']",2025-09-15T13:57:14.566169
3,картон купить,https://detmir.by,"Цветная бумага и картон ... Цветной картон Erhaft 25 лист. ... 6,55 р.7,30 р. Цветной картон Erhaft 25 лист. ... Цветная бумага Erhaft 50 лист. ... 5,99 р.6,79 р.",google,['info@detmir.by'],"['+375173970001', '+74957810808', '+78613528320']",2025-09-15T13:57:14.566179
3,картон купить,https://gemma.by,Картон гофрированный 7223 Т-22 С 2000*1000 мм · 0.60 руб/шт · 217 шт · шт. Бесплатная доставка из интернет-магазина от 250 рублей. Гибкая программа лояльности ...,google,['info@gemma.by'],"['+375295095835', '+375295132207', '+375336874236', '+375447870089']",2025-09-15T13:57:14.566186
3,картон купить,https://www.officeton.by,Купить наборы цветной бумаги и картона оптом в интернет-магазине Офистон. Оплата по безналичному расчёту с доставкой по Минску и Минской области — Солигорск ...,google,['info@officeton.by'],"['+375173885959', '+375333182182', '+375445182182']",2025-09-15T13:57:14.566191
3,картон купить,https://bobrujsk-praktik.by,Можно купить в интернет-магазине Практик. Базальтовый картон ОБМ-К-Ф 10 мм (1000х600 мм) по выгодной цене. Есть рассрочка и бесплатная доставка.,google,['info@bobrujsk-praktik.by'],"['+375225708808', '+375225708908', '+375225726256', '+375291053338', '+375333778809', '+375445778808']",2025-09-15T13:57:14.566198
3,картон купить,https://treara.by,"Розничные цены · 20 - 100 листов - 3,95 руб3,3 руб за 1 лист c НДС · 100 - 300 листов - 3,7 руб3,0 руб за 1 лист c НДС · 300 - 600 листов - 3,43 руб2,8 руб за 1 ...",google,['info-treara@mail.ru'],['+375296018700'],2025-09-15T13:57:14.566205
3,картон купить,https://3ceni.by,Картон ... 2.19 руб. 2.47 руб. ... Экономия 0.28 руб. ... 1.99 руб. 2.31 руб. ... Экономия 0.32 руб. ... 2.19 руб. 2.29 руб. ... Экономия 0.10 руб. ... 2.19 руб. 2.61 руб.,google,"['anti-corruption@3ceni.by', 'info@3ceni.by']",['+375291556572'],2025-09-15T13:57:14.566210
3,картон купить,https://bild-shop.by,"Фольга, базальтовый картон в Полоцке. ✓ Выгодные цены в интернет-магазине Bild. ✓ Доставка по Беларуси.",google,"['info@bild-shop.by', 'offers@bild-shop.by']","['+375174237320', '+375174241515', '+375255456969', '+375291041740', '+375291132040', '+375291140061', '+375291190196', '+375291518500', '+375291608482', '+375291961986', '+375293796162', '+375295996969', '+375296788684', '+375445102902', '+375445221315', '+375445254414', '+375445356336', '+375445996969', '+375447121412', '+375447655536']",2025-09-15T13:57:14.566214
3,картон купить,https://redpack.by,"Листовой картон ... 2.10 руб/л. Варианты цен. 2.10 руб/л. ... 4.60 руб/л. Варианты цен. 4.60 руб/л. ... Картон листовой удобен для упаковки товаров, амортизации слоев ...",google,['info@redpack.by'],['+375291072727'],2025-09-15T13:57:14.566219
3,картон купить,https://partnerpack.by,"Упаковка из картона в «ПартнерПак» - интернет-гипермаркет упаковочных материалов, а также хозяйственных товаров. Быстрая доставка по Минску и Беларуси, ...",google,['info@partnerpack.by'],"['+375175016516', '+375293470783', '+375333470783']",2025-09-15T13:57:14.566225
3,картон купить,https://pandaprint.by,Купить крафт картон в Минске оптом по низким ценам в интернет-магазине производителя упаковочных материалов PandaPrint. Продажа крафтового картона оптом и в ...,google,['6055969@mail.ru'],"['+375291207722', '+375291250077', '+375297122267', '+375445972207']",2025-09-15T13:57:14.566237
