user_id,query,domain,description,engine,emails,phones,dateOfSearch
3,купить мебель,https://akshome.by,"У нас вы можете выбрать кухонные столы и стулья, стулья и кресла для офиса, детскую мебель. Гарантия качества, доставка по всей РБ.",google,"['opt@akshome.by', 'reclamation@aks.by', 'zakaz@akshome.by']","['+375162210465', '+375162539928', '+375291357511', '+375291530063', '+375291804706', '+375291804712', '+375293707878', '+375295386130', '+375295905956', '+375297627529', '+375297634122', '+375333707878', '+375333774699', '+375443707878', '+375445006688', '+375445147211', '+375445147234', '+375445327095', '+375445445080']",2025-09-12T04:02:23.338089
3,купить мебель,https://lamamebel.by,Диван-кровать Пингвин 3-14 сделан по европейским стандартам и точно Вам понравится. Заказывайте у нас! Лама преображает ваш интерьер!,google,['sales@lamamebel.by'],"['+375177774677', '+375213750125', '+375232254254', '+375236248573', '+375291235666', '+375291338899', '+375291798110', '+375291879865', '+375291920822', '+375292114053', '+375292114147', '+375292114372', '+375292114803', '+375292841848', '+375292926209', '+375293281304', '+375293281305', '+375293431190', '+375293579931', '+375293680701', '+375293853588', '+375293918018', '+375296036028', '+375296944689', '+375297321135', '+375297328384', '+375297439528', '+375297932604', '+375298150556', '+375298867713', '+375299687711', '+375336401086', '+375445461086', '+375445607301', '+375447170319', '+375447343588', '+375447762561', '+375447778032', '+78033322615', '+78112584702']",2025-09-12T04:02:23.338092
3,купить мебель,https://svmebel.by,"299,00 руб. Ещё 1 вариант. Тумба делится вертикальными перегородками на 3 отделения. По краям отделения размером 508х348х400 мм с глухими распашными створками.",google,['zakaz@svmebel.by'],['+375296960606'],2025-09-12T04:02:23.338097
3,купить мебель,https://santehlux.by,Мебель для ванной комнаты · # · Тумбы под умывальник · #. Шкафы-пеналы · # · Распродажа! · #. Подвесные шкафы · # · Тумба+раковина под стир. машину · #. Зеркала ...,google,['info@santehlux.by'],"['+375172714787', '+375173064265', '+375296650320', '+375336650320']",2025-09-12T04:02:23.338101
3,купить мебель,https://avantmebel.by,"АвантМебель— интернет-магазин мебели для дома, офиса и дачи. Здесь вы найдете товары под свои задачи и предпочтения: от детских гарнитуров до модульной кухни.",google,['avantmebel@mail.ru'],"['+375175556504', '+375291861832', '+375295635010', '+375295682254']",2025-09-12T04:02:23.338104
3,купить мебель,https://nm-shop.by,"Магазин «Настоящая мебель» предлагает мебель для спальни по наиболее приемлемой стоимости в Минске, у нас также действуют различные варианты рассрочки.",google,['info@nm-shop.by'],"['+375292433871', '+375295898908', '+375296433871']",2025-09-12T04:02:23.338107
3,купить мебель,https://mebel-kmk.by,"Хотите купить качественную мебель? Обращайтесь в компанию КМК Мебель (Калинковичи). Здесь каждый сможет выбрать оптимальный вариант для своего дома, офиса.",google,['omis@mebel-kmk.by'],"['+375234524474', '+375291055200', '+375291587512', '+375291770316', '+375291770319', '+375291859060', '+375291919060', '+375292199798', '+375292302263', '+375292521249', '+375292593378', '+375292921519', '+375293128496', '+375293138365', '+375293146118', '+375293148486', '+375293148671', '+375293163345', '+375293386271', '+375293594503', '+375293789060', '+375293872826', '+375293929060', '+375293939060', '+375293979060', '+375295045367', '+375295053567', '+375295109602', '+375295113179', '+375295259060', '+375295661744', '+375295759060', '+375295818741', '+375296619060', '+375296739060', '+375296799060', '+375297011195', '+375297371585', '+375297624152', '+375298119060', '+375298229580', '+375298356977', '+375298389060', '+375298499060', '+375298559060', '+375298919060', '+375333152346', '+375333152385', '+375333153254', '+375333153256', '+375333261706', '+375333449060', '+375333495618', '+375333496472', '+375333549060', '+375333579060', '+375333659060', '+375333959060', '+375336379060', '+375336588229', '+375445521195', '+375445621195', '+375445821195', '+375447669060', '+375447704815', '+375447757990', '+375447821195', '+375447902388', '+375447909215']",2025-09-12T04:02:23.338111
3,купить мебель,https://gomeldrev.by,Престиж от компании Гомельдрев. ✓Большой каталог мебели для дома из дерева по низким ценам. ✓32 магазина по Беларуси. ☎️ +375 (232) 25-74-03.,google,['info@gomeldrev.by'],"['+375175516200', '+375232257316', '+375232257321', '+375232257323', '+375232257324', '+375232257362', '+375232257363', '+375232257392', '+375232257393', '+375232257403', '+375232257406', '+375445504000']",2025-09-12T04:02:23.338114
3,купить мебель,https://orvietto.by,"Мебель из натурального дерева премиум класса · Мебель в современном стиле,. которая стоит своих денег · Более 14 лет мы производим. эксклюзивную мебель. из ...",google,['orvietto.by@gmail.com'],"['+375293840335', '+375298340606']",2025-09-12T04:02:23.338117
3,купить мебель,https://sonit-shop.by,"Заказал именно тут и не пожалел. Диваны такого уровня в Крыму стоят раза в полтора дороже. Искали именно с ножками, чтоб пылесос ездил. Делали месяц, но ...",google,['ll@sonit.pro'],"['+375291391969', '+375291630777', '+375292392000', '+375293450305', '+375293460502', '+375293722344', '+375293791090', '+375295414545', '+375333352344', '+375336227608', '+375445414545', '+375445444958', '+375445997919', '+375447410036']",2025-09-12T04:02:23.338120
3,купить мебель,https://borisov-praktik.by,Детская мебельКованые изделияМебель для домаОфисная мебельРотанговая мебельСадовая мебельСейфы и стеллажиШатры и беседки Шезлонги. Фильтр. По умолчанию.,google,['info@borisov-praktik.by'],"['+375177746565', '+375256979494', '+375296979494', '+375336979494']",2025-09-12T04:02:23.338123
